StationCode,Date,WaterTemp,Chla
I80,2018-10-21,17.117708333333333,11.438854166666667
I80,2018-10-22,16.484375,10.235312500000001
I80,2018-10-23,15.79375,9.0284375
I80,2018-10-24,15.844791666666666,10.8371875
I80,2018-10-25,16.419791666666665,10.225520833333333
I80,2018-10-26,17.01875,11.024895833333334
I80,2018-10-27,17.59166666666667,13.653854166666667
I80,2018-10-28,17.982291666666665,14.382083333333334
I80,2018-10-29,17.213541666666668,12.783333333333333
I80,2018-10-30,15.536458333333334,11.83125
I80,2018-10-31,14.740625,10.8153125
I80,2018-11-01,14.890625,8.4153125
I80,2018-11-02,15.217708333333333,9.6271875
I80,2018-11-03,15.39375,11.169583333333334
I80,2018-11-04,15.563541666666667,10.411458333333334
I80,2018-11-05,15.516666666666667,9.412916666666666
I80,2018-11-06,14.679166666666667,9.274479166666666
I80,2018-11-07,13.860416666666666,8.877157894736841
I80,2018-11-08,13.165625,7.9660416666666665
I80,2018-11-09,11.519791666666666,7.0453125
I80,2018-11-10,10.714583333333334,6.927604166666667
I80,2018-11-11,10.18125,7.0290625
I80,2019-07-11,26.651020408163266,37.70734693877551
I80,2019-07-12,25.989583333333332,35.58385416666667
I80,2019-07-13,26.01875,37.891875
I80,2019-07-14,25.847916666666666,33.055
I80,2019-07-15,26.533333333333335,30.809375
I80,2019-07-16,26.297916666666666,26.60333333333333
I80,2019-07-17,26.15,22.159895833333334
I80,2019-07-18,25.872916666666665,28.793333333333333
I80,2019-07-19,25.351041666666667,47.69
I80,2019-07-20,24.803125,84.43260416666666
I80,2019-07-21,24.964583333333334,72.92447916666667
I80,2019-07-22,25.88125,50.81635416666667
I80,2019-07-23,26.101041666666667,41.58958333333333
I80,2019-07-24,26.397916666666667,43.14270833333333
I80,2019-07-25,26.884375,43.833125
I80,2019-07-26,25.8875,47.6621875
I80,2019-07-27,26.813541666666666,65.31645833333333
I80,2019-07-28,28.109375,84.22333333333333
I80,2019-07-29,26.580208333333335,62.492604166666666
I80,2019-07-30,25.23125,35.74427083333333
I80,2019-07-31,25.11875,29.905833333333334
I80,2019-08-01,24.763541666666665,30.234479166666667
I80,2019-08-02,25.042708333333334,28.891979166666665
I80,2019-08-03,26.061458333333334,33.2228125
I80,2019-08-04,25.88125,30.390104166666667
I80,2019-08-05,25.771875,34.715833333333336
I80,2019-08-06,25.916842105263157,33.235789473684214
I80,2019-08-07,25.209375,31.185833333333335
I80,2019-08-08,24.121875,39.346666666666664
I80,2019-08-09,23.492708333333333,42.436875
I80,2019-08-10,24.116666666666667,34.17572916666667
I80,2019-08-11,24.608333333333334,44.19708333333333
I80,2019-08-12,25.378125,47.43208333333333
I80,2019-08-13,26.089583333333334,36.641666666666666
I80,2019-08-14,26.7125,56.591770833333335
I80,2019-08-15,27.6125,54.943645833333335
I80,2019-08-16,27.884375,46.0490625
I80,2019-08-17,26.170833333333334,44.18635416666667
I80,2019-08-18,24.410416666666666,31.684166666666666
I80,2019-08-19,24.127083333333335,23.065
I80,2019-08-20,23.9875,18.819583333333334
I80,2019-08-21,24.532291666666666,21.581041666666668
I80,2019-08-22,25.819791666666667,21.073645833333334
I80,2019-08-23,26.192708333333332,23.17770833333333
I80,2019-08-24,25.620833333333334,20.582083333333333
I80,2019-08-25,25.957291666666666,23.365208333333335
I80,2019-08-26,26.190625,38.979166666666664
I80,2019-08-27,26.010416666666668,15.191458333333333
I80,2019-08-28,25.495833333333334,6.705473684210526
I80,2019-08-29,25.103125,5.421979166666667
I80,2019-08-30,24.989583333333332,5.300729166666667
I80,2019-08-31,25.1875,5.000421052631579
I80,2019-09-01,25.236458333333335,4.9959375
I80,2019-09-02,25.080208333333335,5.0865625
I80,2019-09-03,24.544791666666665,5.101875
I80,2019-09-04,24.464583333333334,4.7506315789473685
I80,2019-09-05,24.098958333333332,4.594375
I80,2019-09-06,23.513541666666665,4.259895833333333
I80,2019-09-07,23.230208333333334,4.038020833333333
I80,2019-09-08,22.782291666666666,3.9726041666666667
I80,2019-09-09,22.783333333333335,3.9371875
I80,2019-09-10,22.269791666666666,4.000520833333333
I80,2019-09-11,22.11875,4.14978947368421
I80,2019-09-12,22.205208333333335,4.346145833333333
I80,2019-09-13,22.405208333333334,4.435416666666667
I80,2019-09-14,22.701041666666665,4.7136458333333335
I80,2019-09-15,22.404166666666665,5.653789473684211
I80,2019-09-16,22.210416666666667,5.8125
I80,2019-09-17,21.921875,5.688229166666667
I80,2019-09-18,21.592708333333334,6.0621875
I80,2019-09-19,21.055208333333333,6.034375
I80,2019-09-20,20.876041666666666,6.988645833333333
I80,2019-09-21,20.829166666666666,8.140631578947369
I80,2019-09-22,21.14375,10.244736842105263
I80,2019-09-23,21.239583333333332,11.368510638297872
I80,2019-09-24,21.2625,12.875531914893617
I80,2019-09-25,22.254166666666666,18.548541666666665
I80,2019-09-26,23.036458333333332,15.633854166666666
I80,2019-09-27,22.555208333333333,15.221666666666666
I80,2019-09-28,20.9,18.039791666666666
I80,2019-09-29,19.288541666666667,15.665625
I80,2019-09-30,18.91979166666667,18.935625
I80,2019-10-01,18.341666666666665,24.8265625
I80,2019-10-02,18.042708333333334,30.189479166666665
I80,2019-10-03,18.1,25.706458333333334
I80,2019-10-04,17.864583333333332,21.739473684210527
I80,2019-10-05,17.633333333333333,21.5140625
I80,2019-10-06,18.165625,18.187395833333333
I80,2019-10-07,18.584375,21.469270833333333
I80,2019-10-08,18.888541666666665,31.545416666666668
I80,2019-10-09,17.946875,34.04568421052632
I80,2019-10-10,15.415625,21.056105263157896
I80,2019-10-11,15.066666666666666,58.6384375
I80,2019-10-12,15.455208333333333,105.4121875
I80,2019-10-13,16.167708333333334,120.09052083333333
I80,2019-10-14,16.107291666666665,72.69802083333333
I80,2019-10-15,16.538541666666667,54.92729166666667
I80,2019-10-16,16.310416666666665,53.79125
I80,2019-10-17,16.767708333333335,47.75791666666667
I80,2019-10-18,16.514583333333334,50.544895833333335
I80,2019-10-19,16.171875,80.66552083333333
I80,2019-10-20,16.401041666666668,93.87385416666666
I80,2019-10-21,16.730208333333334,91.12979166666666
I80,2019-10-22,16.842708333333334,85.36354166666666
I80,2019-10-23,17.13157894736842,64.7541052631579
I80,2019-10-24,16.834375,46.043645833333336
I80,2019-10-25,16.734375,34.63375
I80,2019-10-26,17.05625,28.555416666666666
I80,2019-10-27,14.241666666666667,66.90375
I80,2019-10-28,12.736458333333333,71.57458333333334
I80,2019-10-29,12.347916666666666,62.7334375
I80,2019-10-30,11.029166666666667,54.6025
I80,2019-10-31,11.101041666666667,54.583020833333336
I80,2019-11-01,11.261458333333334,55.163645833333334
I80,2019-11-02,11.951041666666667,50.13677083333334
I80,2019-11-03,12.725,47.229166666666664
I80,2019-11-04,13.579166666666667,45.94895833333334
I80,2019-11-05,14.332291666666666,48.53270833333333
I80,2019-11-06,14.547916666666667,47.262395833333336
LIB,2013-07-16,21.120833333333334,2.1166666666666667
LIB,2013-07-17,20.9125,2.275
LIB,2013-07-18,21.238297872340425,2.119148936170213
LIB,2013-07-19,21.577083333333334,1.9916666666666667
LIB,2013-07-20,21.758333333333333,1.9416666666666667
LIB,2013-07-21,21.839583333333334,1.975
LIB,2013-07-22,21.729166666666668,2.1333333333333333
LIB,2013-07-23,21.68541666666667,2.216666666666667
LIB,2013-07-24,21.85,2.1916666666666664
LIB,2013-07-25,22.133333333333333,2.175
LIB,2013-07-26,22.035416666666666,2.225
LIB,2013-07-27,21.927083333333332,2.2583333333333333
LIB,2013-07-28,21.85625,2.2916666666666665
LIB,2013-07-29,21.445833333333333,2.2416666666666667
LIB,2013-07-30,21.0875,2.275
LIB,2013-07-31,20.829166666666666,2.183333333333333
LIB,2013-08-01,20.579166666666666,2.2583333333333333
LIB,2013-08-02,20.725,2.2916666666666665
LIB,2013-08-03,20.927083333333332,2.2416666666666667
LIB,2013-08-04,20.904166666666665,2.2666666666666666
LIB,2013-08-05,20.727083333333333,2.4
LIB,2013-08-06,20.46808510638298,1.872340425531915
LIB,2013-08-07,20.11875,1.6166666666666667
LIB,2013-08-08,20.079166666666666,1.6
LIB,2013-08-09,20.195833333333333,1.575
LIB,2013-08-10,20.279166666666665,1.5916666666666668
LIB,2013-08-11,20.535416666666666,1.625
LIB,2013-08-12,20.808333333333334,1.6166666666666667
LIB,2013-08-13,21.160416666666666,1.6916666666666667
LIB,2013-08-14,21.560416666666665,1.6666666666666667
LIB,2013-08-15,21.9125,1.7333333333333334
LIB,2013-08-16,22.25625,1.9
LIB,2013-08-17,22.191666666666666,1.9
LIB,2013-08-18,22.31875,2.0416666666666665
LIB,2013-08-19,22.795833333333334,4.35
LIB,2013-08-20,22.497916666666665,2.1166666666666667
LIB,2013-08-21,21.979166666666668,2.2666666666666666
LIB,2013-08-22,21.460416666666667,2.5106382978723403
LIB,2013-08-23,21.022916666666667,2.7
LIB,2013-08-24,21.060416666666665,2.55
LIB,2013-08-25,21.185416666666665,2.6083333333333334
LIB,2013-08-26,21.320833333333333,2.6083333333333334
LIB,2013-08-27,21.508333333333333,2.466666666666667
LIB,2013-08-28,21.532608695652176,2.195744680851064
LIB,2013-08-29,21.69375,2.1666666666666665
LIB,2013-08-30,21.9625,2.1666666666666665
LIB,2013-08-31,22.10625,2.0166666666666666
LIB,2013-09-01,21.827083333333334,1.95
LIB,2013-09-02,21.720833333333335,2.075
LIB,2013-09-03,21.495833333333334,2.183333333333333
LIB,2013-09-04,21.320833333333333,2
LIB,2013-09-05,21.172916666666666,2.025
LIB,2013-09-06,21.1625,2.1166666666666667
LIB,2013-09-07,21.5625,2.1
LIB,2013-09-08,21.914583333333333,2.0416666666666665
LIB,2013-09-09,22.114583333333332,2.075
LIB,2013-09-10,21.772916666666667,2.2
LIB,2013-09-11,21.177083333333332,2.3
LIB,2013-09-12,21.025,2.3666666666666667
LIB,2013-09-13,21.070833333333333,2.2583333333333333
LIB,2013-09-14,20.889583333333334,2.2583333333333333
LIB,2013-09-15,20.504166666666666,2.4
LIB,2013-09-16,20.541666666666668,2.658333333333333
LIB,2013-09-17,20.422916666666666,2.466666666666667
LIB,2013-09-18,20.20625,2.675
LIB,2013-09-19,20.425,2.4916666666666667
LIB,2013-09-20,20.435416666666665,2.3333333333333335
LIB,2013-09-21,20.19375,2.433333333333333
LIB,2013-09-22,19.725,2.8088888888888888
LIB,2013-09-23,19.822916666666668,3.225
LIB,2013-09-24,20.004166666666666,2.1666666666666665
LIB,2013-09-25,19.508333333333333,2.125
LIB,2013-09-26,18.75625,2.65
LIB,2013-09-27,18.239583333333332,2.75
LIB,2013-09-28,18.460416666666667,2.575
LIB,2013-09-29,18.679166666666667,2.1916666666666664
LIB,2013-09-30,18.897916666666667,2.1166666666666667
LIB,2013-10-01,18.70625,2.091666666666667
LIB,2013-10-02,18.66875,2.0083333333333333
LIB,2013-10-03,17.766666666666666,2.9
LIB,2013-10-04,16.52916666666667,3.880851063829787
LIB,2013-10-05,16.720833333333335,2.675
LIB,2013-10-06,16.98125,2.324324324324324
LIB,2013-10-07,17.258333333333333,2.6666666666666665
LIB,2013-10-08,17.2375,2.058333333333333
LIB,2013-10-09,17.070833333333333,1.9833333333333334
LIB,2013-10-10,17.020833333333332,2.091666666666667
LIB,2013-10-11,17.097916666666666,2.275
LIB,2013-10-12,17.125,2.3666666666666667
LIB,2013-10-13,16.920833333333334,2.716666666666667
LIB,2013-10-14,16.852083333333333,2.95
LIB,2013-10-15,16.766666666666666,3.0083333333333333
LIB,2013-10-16,16.833333333333332,2.9
LIB,2013-10-17,16.88125,2.9583333333333335
LIB,2013-10-18,16.983333333333334,3.191666666666667
LIB,2013-10-19,17.045833333333334,2.869565217391304
LIB,2013-10-20,17.13125,2.9
LIB,2013-10-21,17.195833333333333,3.033333333333333
LIB,2013-10-22,17.37608695652174,2.5478260869565217
LIB,2013-10-23,17.425,2.1916666666666664
LIB,2013-10-24,17.039583333333333,2.091666666666667
LIB,2013-10-25,16.695833333333333,2.225
LIB,2013-10-26,16.804166666666667,2.4583333333333335
LIB,2013-10-27,16.785416666666666,2.2083333333333335
LIB,2013-10-28,16.18125,2.2583333333333333
LIB,2013-10-29,15.865217391304348,2.690909090909091
LIB,2013-10-30,15.860416666666667,2.3666666666666667
LIB,2013-10-31,15.86875,2.2583333333333333
LIB,2013-11-01,15.897916666666667,2.175
LIB,2013-11-02,15.827083333333334,2.0695652173913044
LIB,2013-11-03,14.970212765957447,3.1644444444444444
LIB,2013-11-04,13.975,3.5416666666666665
LIB,2013-11-05,13.5625,2.8085106382978724
LIB,2013-11-06,13.635416666666666,2.408333333333333
LIB,2013-11-07,13.764583333333333,1.8638297872340426
LIB,2013-11-08,13.858333333333334,1.7916666666666667
LIB,2013-11-09,13.8875,1.775
LIB,2013-11-10,13.983333333333333,1.7916666666666667
LIB,2013-11-11,13.93125,2.533333333333333
LIB,2013-11-12,14.076086956521738,2.226086956521739
LIB,2013-11-13,14.154166666666667,2.0083333333333333
LIB,2013-11-14,14.154166666666667,2.2893617021276595
LIB,2013-11-15,13.864583333333334,2.275
LIB,2013-11-16,13.702439024390245,2.029268292682927
LIB,2013-11-17,NA,2.327272727272727
LIB,2014-07-25,23.2125,2.642916666666667
LIB,2014-07-26,23.747916666666665,2.6825
LIB,2014-07-27,23.853125,2.8204166666666666
LIB,2014-07-28,23.7,2.8195833333333336
LIB,2014-07-29,23.68125,2.90125
LIB,2014-07-30,23.982608695652175,2.9517391304347824
LIB,2014-07-31,24.1125,2.98125
LIB,2014-08-01,24.33020833333333,3.0845833333333332
LIB,2014-08-02,24.335416666666667,3.0675
LIB,2014-08-03,23.804166666666667,3.2191666666666667
LIB,2014-08-04,23.146875,3.0672340425531917
LIB,2014-08-05,22.889583333333334,2.8696774193548387
LIB,2014-08-06,23.364583333333332,2.7178947368421054
LIB,2014-08-07,23.534375,2.56936170212766
LIB,2014-08-08,23.473913043478262,2.646521739130435
LIB,2014-08-09,23.142708333333335,2.648842105263158
LIB,2014-08-10,22.625,2.681263157894737
LIB,2014-08-11,22.505208333333332,2.6283333333333334
LIB,2014-08-12,22.376404494382022,2.5125581395348835
LIB,2014-08-13,22.097894736842104,2.5305263157894737
LIB,2014-08-14,22.28842105263158,2.5229473684210526
LIB,2014-08-15,22.616842105263157,2.477894736842105
LIB,2014-08-16,22.93578947368421,2.4349473684210525
LIB,2014-08-17,23.006315789473685,2.546382978723404
LIB,2014-08-18,22.910526315789475,2.5472340425531916
LIB,2014-08-19,22.458947368421054,2.624421052631579
LIB,2014-08-20,22.062105263157896,2.671578947368421
LIB,2014-08-21,22.010526315789473,2.7655913978494624
LIB,2014-08-22,22.24105263157895,2.805473684210526
LIB,2014-08-23,22.15157894736842,2.792842105263158
LIB,2014-08-24,22.073684210526316,2.8106382978723405
LIB,2014-08-25,21.717894736842105,2.814736842105263
LIB,2014-08-26,21.525263157894738,2.893894736842105
LIB,2014-08-27,21.827368421052633,2.931914893617021
LIB,2014-08-28,22.21263157894737,2.9002105263157896
LIB,2014-08-29,22.335789473684212,2.9506382978723402
LIB,2014-08-30,22.46063829787234,3.0534736842105263
LIB,2014-08-31,22.61157894736842,3.1322105263157893
LIB,2014-09-01,22.97578947368421,3.2421052631578946
LIB,2014-09-02,23.268421052631577,3.160421052631579
LIB,2014-09-03,22.88421052631579,3.1882105263157894
LIB,2014-09-04,22.797894736842107,3.2345263157894735
LIB,2014-09-05,22.45578947368421,3.110315789473684
LIB,2014-09-06,22.172631578947367,3.2138947368421054
LIB,2014-09-07,21.89263157894737,4.32127659574468
LIB,2014-09-08,21.470526315789474,3.3582978723404255
LIB,2014-09-09,21.085106382978722,3.2084444444444444
LIB,2014-09-10,21.47157894736842,2.873913043478261
LIB,2014-09-11,21.98421052631579,2.754042553191489
LIB,2014-09-12,22.38842105263158,2.697204301075269
LIB,2014-09-13,22.716842105263158,2.7574193548387096
LIB,2014-09-14,22.726315789473684,2.696629213483146
LIB,2014-09-15,22.59578947368421,2.6945054945054947
LIB,2014-09-16,22.309473684210527,2.7116483516483516
LIB,2014-09-17,22.449473684210528,2.7162105263157894
LIB,2014-09-18,22.596842105263157,2.825684210526316
LIB,2014-09-19,22.490526315789474,2.8263829787234043
LIB,2014-09-20,22.397894736842105,2.8517894736842107
LIB,2014-09-21,21.946315789473683,2.8703157894736844
LIB,2014-09-22,21.56703296703297,2.9815384615384617
LIB,2014-09-23,21.56736842105263,2.8353684210526318
LIB,2014-09-24,21.673684210526314,2.7477894736842106
LIB,2014-09-25,21.657894736842106,2.8463157894736844
LIB,2014-09-26,21.563157894736843,2.7705263157894735
LIB,2014-09-27,21.42105263157895,2.6298947368421053
LIB,2014-09-28,21.26105263157895,2.8922105263157896
LIB,2014-09-29,21.187368421052632,2.782736842105263
LIB,2014-09-30,21.209473684210526,2.6930526315789476
LIB,2014-10-01,20.84526315789474,3.25531914893617
LIB,2014-10-02,20.76,3.2210752688172044
LIB,2014-10-03,21.03186813186813,3.0654945054945055
LIB,2014-10-04,21.25578947368421,2.941894736842105
LIB,2014-10-05,21.406315789473684,2.901894736842105
LIB,2014-10-06,21.574736842105263,3.036595744680851
LIB,2014-10-07,21.540659340659342,3.049777777777778
LIB,2014-10-08,21.48421052631579,3.239130434782609
LIB,2014-10-09,21.33157894736842,2.9770212765957447
LIB,2014-10-10,21.02127659574468,2.992340425531915
LIB,2014-10-11,20.85483870967742,3.073478260869565
LIB,2014-10-12,20.52421052631579,3.3541052631578947
LIB,2014-10-13,20.51684210526316,2.977684210526316
LIB,2014-10-14,20.413186813186815,2.6979775280898877
LIB,2014-10-15,20.2,2.6778260869565216
LIB,2014-10-16,19.965263157894736,2.776
LIB,2014-10-17,19.77340425531915,2.601935483870968
LIB,2014-10-18,19.88421052631579,2.502083333333333
LIB,2014-10-19,20.049473684210525,2.482291666666667
LIB,2014-10-20,19.8,2.4385416666666666
LIB,2014-10-21,19.243157894736843,2.578125
LIB,2014-10-22,19.033684210526317,2.4927083333333333
LIB,2014-10-23,19.038947368421052,2.459375
LIB,2014-10-24,18.958947368421054,2.3
LIB,2014-10-25,18.890526315789472,2.1416666666666666
LIB,2014-10-26,18.543157894736844,2.1645833333333333
LIB,2014-10-27,18.121052631578948,2.1177083333333333
LIB,2014-10-28,17.89010989010989,2.0442105263157897
LIB,2014-10-29,17.987368421052633,1.978125
LIB,2014-10-30,18.109473684210528,1.96875
LIB,2014-10-31,17.82842105263158,1.9802083333333333
LIB,2014-11-01,17.425263157894737,1.8447916666666666
LIB,2014-11-02,16.857894736842105,1.9479166666666667
LIB,2014-11-03,16.492631578947368,1.8395833333333333
LIB,2014-11-04,16.361052631578946,1.8591397849462366
LIB,2014-11-05,16.366315789473685,1.83125
LIB,2014-11-06,NA,1.7271739130434782
LIB,2014-11-07,NA,1.6625
LIB,2014-11-08,NA,1.696875
LIB,2015-07-06,22.701041666666665,3.189583333333333
LIB,2015-07-07,22.571875,3.064583333333333
LIB,2015-07-08,22.328125,2.909375
LIB,2015-07-09,21.719791666666666,2.870833333333333
LIB,2015-07-10,21.619791666666668,2.6875
LIB,2015-07-11,21.74375,2.513541666666667
LIB,2015-07-12,21.825,2.482291666666667
LIB,2015-07-13,22.005208333333332,2.475
LIB,2015-07-14,22.166666666666668,2.448958333333333
LIB,2015-07-15,22.38125,2.5
LIB,2015-07-16,22.720833333333335,2.5322916666666666
LIB,2015-07-17,22.86145833333333,2.596875
LIB,2015-07-18,22.777083333333334,2.625
LIB,2015-07-19,23.071875,2.609375
